"ID";"COTIS"
308541;382.942935005417
308542;277.494880438708
308543;524.946374277645
308544;421.792218266836
308545;209.625996037723
308546;554.110061737514
308547;305.244368482579
308548;291.636874598692
308549;455.866111803025
308550;421.792218266836
308551;314.967824566587
308552;688.263024052912
308553;503.908644321449
308554;277.494880438708
308555;288.594675656257
308556;371.843139787869
308557;201.56345772858
308558;484.357743790714
308559;277.494880438708
308560;583.273749197383
308561;527.240272833546
308562;277.494880438708
308563;356.145399846113
308564;344.093651743998
308565;280.465707199264
308566;297.469612090665
308567;277.494880438708
308568;277.494880438708
308569;460.641501528256
308570;399.59262783174
308571;321.894061308902
308572;427.342115875611
308573;554.989760877416
308574;527.240272833546
308575;421.792218266836
308576;743.686279575738
308577;403.126915457159
308578;475.689760239448
308579;277.494880438708
308580;382.970569684301
308581;484.117211833828
308582;277.494880438708
308583;277.494880438708
308584;554.989760877416
308585;491.480651787636
308586;201.56345772858
308587;249.938687583439
308588;776.985665228383
308589;277.494880438708
308590;371.843139787869
308591;277.494880438708
308592;449.541706310707
308593;377.393037396643
308594;421.792218266836
308595;391.759939830725
308596;443.991808701933
308597;403.126915457159
308598;277.494880438708
308599;299.694470873805
308600;527.240272833546
308601;277.494880438708
308602;554.989760877416
308603;712.290799692227
308604;419.957099422116
308605;382.970569684301
308606;524.946374277645
308607;291.636874598692
308608;755.02824767376
308609;349.643549352772
308610;205.594726883151
308611;382.970569684301
308612;201.56345772858
308613;201.56345772858
308614;316.344163700127
308615;693.73720109677
308616;277.494880438708
308617;338.543754135224
308618;356.145399846113
308619;554.989760877416
308620;443.991808701933
308621;403.126915457159
308622;583.273749197383
308623;362.814223911443
308624;641.061719723004
308625;712.290799692227
308626;527.240272833546
308627;712.290799692227
308628;277.494880438708
308629;277.494880438708
308630;277.494880438708
308631;519.972283775326
308632;688.263024052912
308633;399.59262783174
308634;277.494880438708
308635;605.447179738393
308636;201.56345772858
308637;560.539658486191
308638;201.56345772858
308639;373.295199486325
308640;277.494880438708
308641;237.844880119724
308642;554.989760877416
308643;403.126915457159
308644;443.288049390011
308645;277.494880438708
308646;399.59262783174
308647;676.676259707615
308648;366.845493066015
308649;288.594675656257
308650;201.56345772858
308651;499.490784789675
308652;443.991808701933
308653;499.490784789675
308654;201.56345772858
308655;471.741296745804
308656;427.314530384589
308657;443.991808701933
308658;356.145399846113
308659;201.56345772858
308660;527.240272833546
308661;399.59262783174
308662;524.946374277645
308663;990.084211572195
308664;332.99385652645
308665;277.494880438708
308666;338.298774534482
308667;470.11192779687
308668;360.743344570321
308669;383.00570118834
308670;338.543754135224
308671;403.126915457159
308672;499.490784789675
308673;310.794266091353
308674;277.494880438708
308675;527.240272833546
308676;321.894061308902
308677;291.636874598692
308678;398.882847827647
308679;277.494880438708
308680;322.501532365727
308681;294.144573265031
308682;1276.47645001806
308683;277.494880438708
308684;554.989760877416
308685;554.989760877416
308686;201.56345772858
308687;527.240272833546
308688;554.989760877416
308689;419.957099422116
308690;471.741296745804
308691;403.126915457159
308692;499.490784789675
308693;291.636874598692
308694;201.56345772858
308695;729.092186496729
308696;421.792218266836
308697;583.273749197383
308698;621.588532182706
308699;350.720416447728
308700;277.494880438708
308701;201.56345772858
308702;342.657878138585
308703;277.494880438708
308704;277.494880438708
308705;382.942935005417
308706;277.494880438708
308707;527.240272833546
308708;356.145399846113
308709;676.676259707615
308710;288.594675656257
308711;527.240272833546
308712;201.56345772858
308713;277.494880438708
308714;356.145399846113
308715;201.56345772858
308716;653.266599101069
308717;306.376455747441
308718;475.689760239448
308719;338.543754135224
308720;277.494880438708
308721;394.042730222966
308722;201.56345772858
308723;277.494880438708
308724;565.775536721462
308725;471.741296745804
308726;416.242320658062
308727;362.814223911443
308728;277.494880438708
308729;356.145399846113
308730;499.490784789675
308731;277.494880438708
308732;399.59262783174
308733;427.314530384589
308734;426.203645306146
308735;356.145399846113
308736;455.091603919481
308737;356.145399846113
308738;527.240272833546
308739;294.144573265031
308740;258.001225892582
308741;449.541706310707
308742;342.657878138585
308743;403.126915457159
308744;277.494880438708
308745;277.494880438708
308746;391.759939830725
308747;356.145399846113
308748;382.970569684301
308749;277.494880438708
308750;554.110061737514
308751;653.266599101069
308752;399.59262783174
308753;406.005755824569
308754;403.126915457159
308755;427.342115875611
308756;294.144573265031
308757;310.407724902013
308758;712.290799692227
308759;201.56345772858
308760;305.244368482579
308761;416.242320658062
308762;288.594675656257
308763;309.135087074613
308764;403.126915457159
308765;366.293242179095
308766;277.494880438708
308767;291.636874598692
308768;201.56345772858
308769;277.494880438708
308770;356.145399846113
308771;294.144573265031
308772;356.145399846113
308773;403.126915457159
308774;403.126915457159
308775;321.894061308902
308776;277.494880438708
308777;451.502145312018
308778;454.953524373959
308779;201.56345772858
308780;277.494880438708
308781;693.73720109677
308782;332.99385652645
308783;583.273749197383
308784;443.991808701933
308785;512.849375778403
308786;288.594675656257
308787;427.342115875611
308788;305.244368482579
308789;554.989760877416
308790;729.092186496729
308791;305.244368482579
308792;201.56345772858
308793;499.490784789675
308794;621.588532182706
308795;277.494880438708
308796;358.908332889386
308797;712.290799692227
308798;356.145399846113
308799;277.494880438708
308800;277.494880438708
308801;201.56345772858
308802;554.989760877416
308803;306.376455747441
308804;499.490784789675
308805;421.792218266836
308806;399.59262783174
308807;277.494880438708
308808;332.466037042508
308809;277.494880438708
308810;201.56345772858
308811;527.240272833546
308812;355.193446961546
308813;277.494880438708
308814;399.59262783174
308815;201.56345772858
308816;653.266599101069
308817;382.970569684301
308818;527.240272833546
308819;475.689760239448
308820;654.887917835351
308821;291.636874598692
308822;405.142525440514
308823;527.240272833546
308824;291.636874598692
308825;466.618999357907
308826;403.126915457159
308827;294.282648283726
308828;291.636874598692
308829;583.273749197383
308830;527.240272833546
308831;201.56345772858
308832;201.56345772858
308833;277.494880438708
308834;414.124361930142
308835;201.56345772858
308836;322.501532365727
308837;403.126915457159
308838;201.56345772858
308839;554.110061737514
308840;277.494880438708
308841;277.494880438708
308842;362.814223911443
308843;441.620295809181
308844;201.56345772858
308845;288.594675656257
308846;367.462461994351
308847;342.657878138585
308848;421.792218266836
308849;621.588532182706
308850;653.266599101069
308851;277.494880438708
308852;621.588532182706
308853;384.960674470273
308854;356.145399846113
308855;471.741296745804
308856;277.494880438708
308857;344.093651743998
308858;356.145399846113
308859;427.342115875611
308860;554.989760877416
308861;277.494880438708
308862;443.991808701933
308863;344.093651743998
308864;399.59262783174
308865;316.344163700127
308866;427.314530384589
308867;277.494880438708
308868;403.126915457159
308869;288.594675656257
308870;1047.06747554757
308871;712.290799692227
308872;419.957099422116
308873;676.676259707615
308874;396.626149454221
308875;277.494880438708
308876;554.110061737514
308877;618.270174149226
308878;349.643549352772
308879;277.494880438708
308880;554.989760877416
308881;471.741296745804
308882;495.782686817776
308883;396.626149454221
308884;361.629724502378
308885;277.494880438708
308886;362.814223911443
308887;277.494880438708
308888;399.59262783174
308889;356.145399846113
308890;373.295199486325
308891;499.490784789675
308892;299.694470873805
308893;349.96424951843
308894;355.193446961546
308895;471.741296745804
308896;277.494880438708
308897;344.093651743998
308898;277.494880438708
308899;712.290799692227
308900;403.126915457159
308901;228.804062216984
308902;548.463915763014
308903;291.636874598692
308904;443.991808701933
308905;541.341007766092
308906;564.377681640023
308907;277.494880438708
308908;277.494880438708
308909;527.240272833546
308910;332.99385652645
308911;321.894061308902
308912;299.694470873805
308913;362.814223911443
308914;201.56345772858
308915;277.494880438708
308916;399.59262783174
308917;554.989760877416
308918;527.240272833546
308919;201.56345772858
308920;554.989760877416
308921;554.989760877416
308922;342.657878138585
308923;356.145399846113
308924;362.814223911443
308925;277.494880438708
308926;499.490784789675
308927;454.413543782777
308928;277.494880438708
308929;495.782686817776
308930;283.044778047482
308931;342.657878138585
308932;554.989760877416
308933;288.594675656257
308934;324.581102701983
308935;321.894061308902
308936;361.629724502378
308937;291.636874598692
308938;503.908644321449
308939;305.244368482579
308940;277.494880438708
308941;277.494880438708
308942;277.494880438708
308943;484.117211833828
308944;332.99385652645
308945;471.741296745804
308946;277.494880438708
308947;499.490784789675
308948;377.393037396643
308949;554.110061737514
308950;554.989760877416
308951;621.588532182706
308952;371.843139787869
308953;327.443958917676
308954;688.263024052912
308955;471.741296745804
308956;571.639453703739
308957;356.145399846113
308958;277.494880438708
308959;554.989760877416
308960;399.59262783174
308961;396.626149454221
308962;396.626149454221
308963;277.494880438708
308964;277.494880438708
308965;277.494880438708
308966;291.636874598692
308967;394.042730222966
308968;362.814223911443
308969;527.240272833546
308970;527.240272833546
308971;277.494880438708
308972;499.490784789675
308973;211.30245110638
308974;277.494880438708
308975;332.99385652645
308976;321.894061308902
308977;277.494880438708
308978;262.015039371911
308979;660.437815444126
308980;277.494880438708
308981;399.59262783174
308982;344.093651743998
308983;527.240272833546
308984;738.136381966964
308985;291.636874598692
308986;316.344163700127
308987;277.494880438708
308988;554.989760877416
308989;605.447179738393
308990;277.494880438708
308991;499.490784789675
308992;1111.17364751987
308993;588.289146530061
308994;277.494880438708
308995;277.494880438708
308996;421.792218266836
308997;201.56345772858
308998;377.393037396643
308999;381.340103694973
309000;554.989760877416
309001;443.288049390011
309002;676.676259707615
309003;554.110061737514
309004;554.989760877416
309005;524.946374277645
309006;443.991808701933
309007;291.636874598692
309008;305.244368482579
309009;277.494880438708
309010;332.99385652645
309011;470.11192779687
309012;495.782686817776
309013;466.618999357907
309014;277.494880438708
309015;321.894061308902
309016;277.494880438708
309017;605.447179738393
309018;277.494880438708
309019;471.741296745804
309020;641.061719723004
309021;201.56345772858
309022;201.56345772858
309023;277.494880438708
309024;554.989760877416
309025;527.240272833546
309026;712.290799692227
309027;712.290799692227
309028;413.128663821491
309029;201.56345772858
