"ID";"COTIS"
308541;381.136220863593
308542;276.185667292458
308543;522.699574771322
308544;419.802214284537
308545;208.794586347562
308546;551.738440036395
308547;303.804234021704
308548;290.388652650734
308549;454.186964592266
308550;419.802214284537
308551;313.619744862793
308552;685.317220255733
308553;501.910063335486
308554;276.185667292458
308555;287.233093984157
308556;370.088794171894
308557;200.764025334195
308558;482.573649879283
308559;276.185667292458
308560;580.777305301469
308561;524.752767855671
308562;276.185667292458
308563;354.833566087708
308564;342.470227442648
308565;279.613775978577
308566;296.196425703749
308567;276.185667292458
308568;276.185667292458
308569;458.468207705481
308570;397.70736090114
308571;320.375374059252
308572;425.325927630386
308573;552.371334584917
308574;524.752767855671
308575;419.802214284537
308576;740.177588343789
308577;401.528050668389
308578;473.803099788699
308579;276.185667292458
308580;381.45164813497
308581;482.045163400219
308582;276.185667292458
308583;276.185667292458
308584;552.371334584917
308585;489.670321201037
308586;200.764025334195
308587;248.947391414401
308588;773.319868418884
308589;276.185667292458
308590;370.088794171894
308591;276.185667292458
308592;447.420781013783
308593;375.612507517743
308594;419.802214284537
308595;390.316922696479
308596;441.897067667933
308597;401.528050668389
308598;276.185667292458
308599;298.280520675855
308600;524.752767855671
308601;276.185667292458
308602;552.371334584917
308603;709.667132175415
308604;418.159659817057
308605;381.45164813497
308606;522.699574771322
308607;290.388652650734
308608;752.24716010594
308609;347.993940788498
308610;204.779305840878
308611;381.45164813497
308612;276.185667292458
308613;200.764025334195
308614;314.851660713403
308615;690.464168231146
308616;276.185667292458
308617;336.946514096799
308618;354.833566087708
308619;552.371334584917
308620;441.897067667933
308621;401.528050668389
308622;580.777305301469
308623;361.37524560155
308624;638.700418957874
308625;709.667132175415
308626;524.752767855671
308627;709.667132175415
308628;276.185667292458
308629;276.185667292458
308630;276.185667292458
308631;518.057006488053
308632;685.317220255733
308633;397.70736090114
308634;276.185667292458
308635;603.217062349103
308636;200.764025334195
308637;557.895047930766
308638;200.764025334195
308639;371.69747539294
308640;276.185667292458
308641;236.90154989435
308642;552.371334584917
308643;401.528050668389
308644;441.390752029116
308645;276.185667292458
308646;397.70736090114
308647;674.183775566645
308648;365.390526108234
308649;287.233093984157
308650;200.764025334195
308651;497.134201126425
308652;441.897067667933
308653;497.134201126425
308654;200.764025334195
308655;469.515634397179
308656;425.619733708492
308657;441.897067667933
308658;354.833566087708
308659;200.764025334195
308660;524.752767855671
308661;397.70736090114
308662;522.699574771322
308663;986.437313723828
308664;331.42280075095
308665;276.185667292458
308666;336.850837074852
308667;468.380307235774
308668;359.041367480196
308669;381.970265276772
308670;336.946514096799
308671;401.528050668389
308672;497.134201126425
308673;309.327947367553
308674;276.185667292458
308675;524.752767855671
308676;320.375374059252
308677;290.388652650734
308678;397.413594018233
308679;276.185667292458
308680;321.222440534711
308681;292.756807330006
308682;1270.45406954531
308683;276.185667292458
308684;552.371334584917
308685;552.371334584917
308686;200.764025334195
308687;524.752767855671
308688;552.371334584917
308689;418.159659817057
308690;469.515634397179
308691;401.528050668389
308692;497.134201126425
308693;290.388652650734
308694;200.764025334195
308695;725.971631626836
308696;419.802214284537
308697;580.777305301469
308698;618.655894735107
308699;349.329404081498
308700;276.185667292458
308701;200.764025334195
308702;341.298843068131
308703;276.185667292458
308704;276.185667292458
308705;381.136220863593
308706;276.185667292458
308707;524.752767855671
308708;354.833566087708
308709;674.183775566645
308710;287.233093984157
308711;524.752767855671
308712;200.764025334195
308713;276.185667292458
308714;354.833566087708
308715;200.764025334195
308716;650.470581937645
308717;305.161318507976
308718;473.803099788699
308719;336.946514096799
308720;276.185667292458
308721;392.183647555291
308722;276.185667292458
308723;276.185667292458
308724;563.353986142424
308725;469.515634397179
308726;414.278500938688
308727;361.37524560155
308728;276.185667292458
308729;354.833566087708
308730;497.134201126425
308731;276.185667292458
308732;397.70736090114
308733;425.619733708492
308734;425.033163634183
308735;354.833566087708
308736;452.944494359632
308737;354.833566087708
308738;524.752767855671
308739;292.756807330006
308740;256.977952427769
308741;447.420781013783
308742;341.298843068131
308743;401.528050668389
308744;276.185667292458
308745;276.185667292458
308746;390.316922696479
308747;354.833566087708
308748;381.45164813497
308749;276.185667292458
308750;551.738440036395
308751;650.470581937645
308752;397.70736090114
308753;404.510265339987
308754;401.528050668389
308755;425.325927630386
308756;292.756807330006
308757;309.17659901466
308758;709.667132175415
308759;200.764025334195
308760;303.804234021704
308761;414.278500938688
308762;287.233093984157
308763;307.811971809778
308764;401.528050668389
308765;364.565080826045
308766;276.185667292458
308767;290.388652650734
308768;200.764025334195
308769;276.185667292458
308770;354.833566087708
308771;292.756807330006
308772;354.833566087708
308773;401.528050668389
308774;401.528050668389
308775;320.375374059252
308776;276.185667292458
308777;449.711416748596
308778;453.006298135145
308779;200.764025334195
308780;276.185667292458
308781;690.464168231146
308782;331.42280075095
308783;580.777305301469
308784;441.897067667933
308785;510.960335166299
308786;287.233093984157
308787;425.325927630386
308788;303.804234021704
308789;552.371334584917
308790;725.971631626836
308791;303.804234021704
308792;354.833566087708
308793;497.134201126425
308794;618.655894735107
308795;276.185667292458
308796;357.922664112997
308797;709.667132175415
308798;354.833566087708
308799;276.185667292458
308800;276.185667292458
308801;200.764025334195
308802;552.371334584917
308803;305.161318507976
308804;497.134201126425
308805;419.802214284537
308806;397.70736090114
308807;276.185667292458
308808;331.043064021837
308809;276.185667292458
308810;200.764025334195
308811;524.752767855671
308812;353.517654134347
308813;276.185667292458
308814;397.70736090114
308815;200.764025334195
308816;650.470581937645
308817;381.45164813497
308818;524.752767855671
308819;473.803099788699
308820;651.798174810202
308821;290.388652650734
308822;403.231074246989
308823;524.752767855671
308824;290.388652650734
308825;464.621844241175
308826;401.528050668389
308827;293.115476987924
308828;290.388652650734
308829;580.777305301469
308830;524.752767855671
308831;200.764025334195
308832;200.764025334195
308833;276.185667292458
308834;412.351886764043
308835;200.764025334195
308836;321.222440534711
308837;401.528050668389
308838;200.764025334195
308839;551.738440036395
308840;276.185667292458
308841;276.185667292458
308842;361.37524560155
308843;439.993621948758
308844;200.764025334195
308845;287.233093984157
308846;365.889702339925
308847;341.298843068131
308848;419.802214284537
308849;618.655894735107
308850;650.470581937645
308851;276.185667292458
308852;618.655894735107
308853;383.313021498969
308854;354.833566087708
308855;469.515634397179
308856;276.185667292458
308857;342.470227442648
308858;354.833566087708
308859;425.325927630386
308860;552.371334584917
308861;276.185667292458
308862;441.897067667933
308863;342.470227442648
308864;397.70736090114
308865;314.851660713403
308866;425.619733708492
308867;276.185667292458
308868;401.528050668389
308869;287.233093984157
308870;1043.21068429786
308871;709.667132175415
308872;418.159659817057
308873;674.183775566645
308874;394.928567604999
308875;276.185667292458
308876;551.738440036395
308877;615.623943619557
308878;347.993940788498
308879;276.185667292458
308880;552.371334584917
308881;469.515634397179
308882;493.660709506248
308883;394.928567604999
308884;360.08192928691
308885;276.185667292458
308886;361.37524560155
308887;276.185667292458
308888;397.70736090114
308889;354.833566087708
308890;371.69747539294
308891;497.134201126425
308892;298.280520675855
308893;348.466383180881
308894;353.517654134347
308895;469.515634397179
308896;276.185667292458
308897;342.470227442648
308898;276.185667292458
308899;709.667132175415
308900;401.528050668389
308901;228.175698372035
308902;546.44369177507
308903;290.388652650734
308904;441.897067667933
308905;539.347020453316
308906;562.139270935745
308907;276.185667292458
308908;276.185667292458
308909;524.752767855671
308910;331.42280075095
308911;320.375374059252
308912;298.280520675855
308913;361.37524560155
308914;200.764025334195
308915;276.185667292458
308916;397.70736090114
308917;552.371334584917
308918;524.752767855671
308919;200.764025334195
308920;552.371334584917
308921;552.371334584917
308922;341.298843068131
308923;354.833566087708
308924;361.37524560155
308925;276.185667292458
308926;497.134201126425
308927;453.185060497865
308928;276.185667292458
308929;493.660709506248
308930;281.709380638307
308931;341.298843068131
308932;552.371334584917
308933;287.233093984157
308934;323.703614641332
308935;320.375374059252
308936;360.08192928691
308937;290.388652650734
308938;501.910063335486
308939;303.804234021704
308940;276.185667292458
308941;276.185667292458
308942;276.185667292458
308943;482.045163400219
308944;331.42280075095
308945;469.515634397179
308946;276.185667292458
308947;497.134201126425
308948;375.612507517743
308949;551.738440036395
308950;552.371334584917
308951;618.655894735107
308952;370.088794171894
308953;325.899087405101
308954;685.317220255733
308955;469.515634397179
308956;568.942474622464
308957;354.833566087708
308958;276.185667292458
308959;552.371334584917
308960;397.70736090114
308961;394.928567604999
308962;394.928567604999
308963;276.185667292458
308964;276.185667292458
308965;276.185667292458
308966;290.388652650734
308967;392.183647555291
308968;361.37524560155
308969;524.752767855671
308970;524.752767855671
308971;276.185667292458
308972;497.134201126425
308973;210.601554445231
308974;276.185667292458
308975;331.42280075095
308976;320.375374059252
308977;276.185667292458
308978;261.145927512087
308979;657.321888156051
308980;276.185667292458
308981;397.70736090114
308982;342.470227442648
308983;524.752767855671
308984;734.653874997939
308985;290.388652650734
308986;314.851660713403
308987;276.185667292458
308988;552.371334584917
308989;603.217062349103
308990;276.185667292458
308991;497.134201126425
308992;1107.08072619365
308993;585.513614660012
308994;276.185667292458
308995;276.185667292458
308996;419.802214284537
308997;200.764025334195
308998;375.612507517743
308999;380.292830620059
309000;552.371334584917
309001;441.390752029116
309002;674.183775566645
309003;551.738440036395
309004;552.371334584917
309005;522.699574771322
309006;441.897067667933
309007;290.388652650734
309008;303.804234021704
309009;276.185667292458
309010;331.42280075095
309011;468.380307235774
309012;493.660709506248
309013;464.621844241175
309014;276.185667292458
309015;320.375374059252
309016;276.185667292458
309017;603.217062349103
309018;276.185667292458
309019;469.515634397179
309020;638.700418957874
309021;200.764025334195
309022;200.764025334195
309023;276.185667292458
309024;552.371334584917
